X Y Z VX VY VZ
1281.5109683911317 2013.0582414708767 2560.3371173225223 0 0 0
1281.6259981983187 2012.985008986097 2560.3371173225223 0 0 0
1281.7410238206048 2012.9117699283051 2560.3371173225223 0 0 0
1281.856045257614 2012.8385242977402 2560.3371173225223 0 0 0
1270.3707870870294 2019.9340686165763 2560.4734760895226 0 0 0
1270.4862098168126 2019.8614727023594 2560.4734760895226 0 0 0
1270.6016283980698 2019.7888701926763 2560.4734760895226 0 0 0
1270.7170428304235 2019.7162610877642 2560.4734760895226 0 0 0
1270.8324531134972 2019.6436453878605 2560.4734760895226 0 0 0
1270.9478592469136 2019.5710230932018 2560.4734760895226 0 0 0
1271.0632612302966 2019.4983942040255 2560.4734760895226 0 0 0
1271.1786590632685 2019.4257587205689 2560.4734760895226 0 0 0
1271.2940527454532 2019.3531166430687 2560.4734760895226 0 0 0
1271.4094422764738 2019.2804679717626 2560.4734760895226 0 0 0
1271.524827655953 2019.2078127068876 2560.4734760895226 0 0 0
1271.6402088835143 2019.135150848681 2560.4734760895226 0 0 0
1271.7555859587812 2019.0624823973803 2560.4734760895226 0 0 0
1271.8709588813774 2018.989807353222 2560.4734760895226 0 0 0
1271.9863276509247 2018.9171257164442 2560.4734760895226 0 0 0
1272.1016922670478 2018.8444374872838 2560.4734760895226 0 0 0
1272.217052729369 2018.7717426659788 2560.4734760895226 0 0 0
1272.3324090375127 2018.6990412527653 2560.4734760895226 0 0 0
1272.447761191101 2018.6263332478818 2560.4734760895226 0 0 0
1272.5631091897585 2018.5536186515653 2560.4734760895226 0 0 0
1272.6784530331074 2018.4808974640537 2560.4734760895226 0 0 0
1272.7937927207718 2018.4081696855837 2560.4734760895226 0 0 0
1272.9091282523743 2018.3354353163932 2560.4734760895226 0 0 0
1273.0244596275395 2018.2626943567195 2560.4734760895226 0 0 0
1273.1397868458896 2018.1899468068007 2560.4734760895226 0 0 0
1273.2551099070486 2018.117192666874 2560.4734760895226 0 0 0
1273.3704288106403 2018.0444319371763 2560.4734760895226 0 0 0
1273.4857435562874 2017.971664617946 2560.4734760895226 0 0 0
1273.6010541436142 2017.8988907094204 2560.4734760895226 0 0 0
1273.716360572243 2017.8261102118374 2560.4734760895226 0 0 0
1273.8316628417986 2017.7533231254342 2560.4734760895226 0 0 0
1273.9469609519033 2017.680529450449 2560.4734760895226 0 0 0
1274.0622549021816 2017.6077291871188 2560.4734760895226 0 0 0
1274.1775446922566 2017.5349223356823 2560.4734760895226 0 0 0
1274.2928303217516 2017.4621088963763 2560.4734760895226 0 0 0
1274.4081117902904 2017.389288869439 2560.4734760895226 0 0 0
1274.5233890974966 2017.3164622551083 2560.4734760895226 0 0 0
1274.638662242994 2017.2436290536216 2560.4734760895226 0 0 0
1274.753931226406 2017.1707892652169 2560.4734760895226 0 0 0
1274.8691960473561 2017.097942890132 2560.4734760895226 0 0 0
1274.984456705468 2017.025089928605 2560.4734760895226 0 0 0
1275.0997132003656 2016.9522303808735 2560.4734760895226 0 0 0
1275.2149655316719 2016.8793642471758 2560.4734760895226 0 0 0
1275.3302136990112 2016.8064915277491 2560.4734760895226 0 0 0
1275.4454577020067 2016.733612222832 2560.4734760895226 0 0 0
1275.560697540283 2016.6607263326623 2560.4734760895226 0 0 0
1275.6759332134623 2016.5878338574785 2560.4734760895226 0 0 0
1275.7911647211693 2016.5149347975178 2560.4734760895226 0 0 0
1275.9063920630279 2016.4420291530182 2560.4734760895226 0 0 0
1276.0216152386613 2016.3691169242184 2560.4734760895226 0 0 0
1276.136834247694 2016.296198111356 2560.4734760895226 0 0 0
1276.2520490897487 2016.2232727146693 2560.4734760895226 0 0 0
1276.3672597644504 2016.1503407343962 2560.4734760895226 0 0 0
1276.4824662714216 2016.0774021707755 2560.4734760895226 0 0 0
1276.5976686102874 2016.0044570240448 2560.4734760895226 0 0 0
1276.7128667806703 2015.9315052944423 2560.4734760895226 0 0 0
1276.8280607821955 2015.8585469822065 2560.4734760895226 0 0 0
1276.9432506144858 2015.7855820875752 2560.4734760895226 0 0 0
1277.0584362771658 2015.712610610787 2560.4734760895226 0 0 0
1277.1736177698588 2015.6396325520802 2560.4734760895226 0 0 0
1277.288795092189 2015.566647911693 2560.4734760895226 0 0 0
1277.4039682437806 2015.4936566898634 2560.4734760895226 0 0 0
1277.5191372242566 2015.4206588868303 2560.4734760895226 0 0 0
1277.6343020332422 2015.3476545028316 2560.4734760895226 0 0 0
1277.7494626703603 2015.274643538106 2560.4734760895226 0 0 0
1277.8646191352357 2015.2016259928916 2560.4734760895226 0 0 0
1277.9797714274914 2015.1286018674268 2560.4734760895226 0 0 0
1278.0949195467524 2015.0555711619506 2560.4734760895226 0 0 0
1278.210063492642 2014.9825338767012 2560.4734760895226 0 0 0
1278.3252032647845 2014.9094900119167 2560.4734760895226 0 0 0
1278.4403388628036 2014.836439567836 2560.4734760895226 0 0 0
1278.5554702863237 2014.7633825446978 2560.4734760895226 0 0 0
1278.6705975349691 2014.69031894274 2560.4734760895226 0 0 0
1278.7857206083634 2014.6172487622018 2560.4734760895226 0 0 0
1278.900839506131 2014.5441720033214 2560.4734760895226 0 0 0
1279.0159542278957 2014.471088666338 2560.4734760895226 0 0 0
1279.1310647732819 2014.3979987514892 2560.4734760895226 0 0 0
1279.2461711419132 2014.3249022590146 2560.4734760895226 0 0 0
1279.3612733334146 2014.2517991891525 2560.4734760895226 0 0 0
1279.47637134741 2014.178689542142 2560.4734760895226 0 0 0
1279.5914651835228 2014.1055733182209 2560.4734760895226 0 0 0
1279.706554841378 2014.0324505176288 2560.4734760895226 0 0 0
1279.8216403205993 2013.9593211406045 2560.4734760895226 0 0 0
1279.9367216208118 2013.8861851873862 2560.4734760895226 0 0 0
1280.0517987416383 2013.8130426582131 2560.4734760895226 0 0 0
1280.1668716827046 2013.739893553324 2560.4734760895226 0 0 0
1280.2819404436334 2013.6667378729576 2560.4734760895226 0 0 0
1280.3970050240507 2013.5935756173528 2560.4734760895226 0 0 0
1280.5120654235789 2013.520406786749 2560.4734760895226 0 0 0
1280.6271216418438 2013.447231381384 2560.4734760895226 0 0 0
1280.7421736784686 2013.3740494014978 2560.4734760895226 0 0 0
1280.857221533079 2013.300860847329 2560.4734760895226 0 0 0
1280.9722652052976 2013.2276657191167 2560.4734760895226 0 0 0
1281.0873046947497 2013.1544640170996 2560.4734760895226 0 0 0
1281.20234000106 2013.0812557415168 2560.4734760895226 0 0 0
1281.3173711238521 2013.008040892608 2560.4734760895226 0 0 0
1281.4323980627512 2012.9348194706113 2560.4734760895226 0 0 0
1281.5474208173807 2012.8615914757659 2560.4734760895226 0 0 0
1281.662439387366 2012.7883569083115 2560.4734760895226 0 0 0
1281.777453772331 2012.7151157684873 2560.4734760895226 0 0 0
1270.292890847142 2019.810210865465 2560.6098264957927 0 0 0
1270.4083064994666 2019.737619402664 2560.6098264957927 0 0 0
1270.5237180035194 2019.6650213448013 2560.6098264957927 0 0 0
1270.6391253589231 2019.592416692114 2560.6098264957927 0 0 0
1270.7545285653016 2019.5198054448394 2560.6098264957927 0 0 0
1270.869927622277 2019.4471876032144 2560.6098264957927 0 0 0
1270.9853225294735 2019.3745631674758 2560.6098264957927 0 0 0
1271.1007132865136 2019.3019321378615 2560.6098264957927 0 0 0
1271.2160998930208 2019.2292945146078 2560.6098264957927 0 0 0
1271.3314823486182 2019.1566502979526 2560.6098264957927 0 0 0
1271.4468606529292 2019.0839994881328 2560.6098264957927 0 0 0
1271.562234805577 2019.0113420853854 2560.6098264957927 0 0 0
1271.6776048061845 2018.9386780899486 2560.6098264957927 0 0 0
1271.7929706543762 2018.8660075020582 2560.6098264957927 0 0 0
1271.9083323497737 2018.7933303219527 2560.6098264957927 0 0 0
1272.0236898920016 2018.720646549869 2560.6098264957927 0 0 0
1272.1390432806822 2018.6479561860444 2560.6098264957927 0 0 0
1272.25439251544 2018.5752592307158 2560.6098264957927 0 0 0
1272.3697375958977 2018.5025556841215 2560.6098264957927 0 0 0
1272.4850785216788 2018.4298455464982 2560.6098264957927 0 0 0
1272.600415292406 2018.357128818084 2560.6098264957927 0 0 0
1272.7157479077039 2018.2844054991156 2560.6098264957927 0 0 0
1272.8310763671946 2018.2116755898307 2560.6098264957927 0 0 0
1272.9464006705027 2018.1389390904667 2560.6098264957927 0 0 0
1273.061720817251 2018.066196001262 2560.6098264957927 0 0 0
1273.1770368070627 2017.993446322453 2560.6098264957927 0 0 0
1273.2923486395623 2017.9206900542774 2560.6098264957927 0 0 0
1273.407656314372 2017.8479271969734 2560.6098264957927 0 0 0
1273.5229598311166 2017.7751577507777 2560.6098264957927 0 0 0
1273.6382591894182 2017.7023817159288 2560.6098264957927 0 0 0
1273.7535543889014 2017.6295990926637 2560.6098264957927 0 0 0
1273.8688454291892 2017.556809881221 2560.6098264957927 0 0 0
1273.9841323099051 2017.484014081837 2560.6098264957927 0 0 0
1274.099415030673 2017.4112116947504 2560.6098264957927 0 0 0
1274.2146935911162 2017.3384027201985 2560.6098264957927 0 0 0
1274.3299679908582 2017.265587158419 2560.6098264957927 0 0 0
1274.4452382295228 2017.1927650096502 2560.6098264957927 0 0 0
1274.560504306734 2017.1199362741295 2560.6098264957927 0 0 0
1274.6757662221144 2017.0471009520945 2560.6098264957927 0 0 0
1274.7910239752887 2016.9742590437831 2560.6098264957927 0 0 0
1274.9062775658797 2016.9014105494336 2560.6098264957927 0 0 0
1275.0215269935118 2016.8285554692834 2560.6098264957927 0 0 0
1275.1367722578082 2016.755693803571 2560.6098264957927 0 0 0
1275.2520133583926 2016.6828255525331 2560.6098264957927 0 0 0
1275.3672502948887 2016.6099507164092 2560.6098264957927 0 0 0
1275.4824830669206 2016.537069295436 2560.6098264957927 0 0 0
1275.5977116741112 2016.4641812898524 2560.6098264957927 0 0 0
1275.712936116085 2016.3912866998958 2560.6098264957927 0 0 0
1275.8281563924659 2016.3183855258042 2560.6098264957927 0 0 0
1275.9433725028769 2016.2454777678158 2560.6098264957927 0 0 0
1276.0585844469426 2016.1725634261688 2560.6098264957927 0 0 0
1276.173792224286 2016.0996425011012 2560.6098264957927 0 0 0
1276.2889958345318 2016.0267149928509 2560.6098264957927 0 0 0
1276.4041952773027 2015.9537809016565 2560.6098264957927 0 0 0
1276.5193905522237 2015.880840227756 2560.6098264957927 0 0 0
1276.6345816589176 2015.8078929713872 2560.6098264957927 0 0 0
1276.7497685970093 2015.7349391327884 2560.6098264957927 0 0 0
1276.8649513661217 2015.6619787121983 2560.6098264957927 0 0 0
1276.9801299658795 2015.5890117098545 2560.6098264957927 0 0 0
1277.095304395906 2015.516038125996 2560.6098264957927 0 0 0
1277.2104746558255 2015.4430579608606 2560.6098264957927 0 0 0
1277.325640745262 2015.3700712146863 2560.6098264957927 0 0 0
1277.440802663839 2015.297077887712 2560.6098264957927 0 0 0
1277.5559604111809 2015.2240779801757 2560.6098264957927 0 0 0
1277.6711139869115 2015.1510714923159 2560.6098264957927 0 0 0
1277.7862633906548 2015.078058424371 2560.6098264957927 0 0 0
1277.9014086220345 2015.005038776579 2560.6098264957927 0 0 0
1278.0165496806753 2014.932012549179 2560.6098264957927 0 0 0
1278.1316865662009 2014.8589797424095 2560.6098264957927 0 0 0
1278.246819278235 2014.785940356508 2560.6098264957927 0 0 0
1278.3619478164019 2014.7128943917141 2560.6098264957927 0 0 0
1278.4770721803256 2014.639841848266 2560.6098264957927 0 0 0
1278.5921923696308 2014.5667827264017 2560.6098264957927 0 0 0
1278.7073083839405 2014.4937170263604 2560.6098264957927 0 0 0
1278.8224202228798 2014.4206447483803 2560.6098264957927 0 0 0
1278.9375278860723 2014.3475658927002 2560.6098264957927 0 0 0
1279.0526313731423 2014.2744804595584 2560.6098264957927 0 0 0
1279.1677306837137 2014.2013884491942 2560.6098264957927 0 0 0
1279.282825817411 2014.1282898618456 2560.6098264957927 0 0 0
1279.3979167738585 2014.0551846977517 2560.6098264957927 0 0 0
1279.51300355268 2013.9820729571509 2560.6098264957927 0 0 0
1279.6280861534997 2013.9089546402822 2560.6098264957927 0 0 0
1279.7431645759418 2013.8358297473847 2560.6098264957927 0 0 0
1279.8582388196314 2013.7626982786962 2560.6098264957927 0 0 0
1279.9733088841913 2013.6895602344562 2560.6098264957927 0 0 0
1280.0883747692471 2013.6164156149034 2560.6098264957927 0 0 0
1280.2034364744222 2013.5432644202765 2560.6098264957927 0 0 0
1280.3184939993416 2013.4701066508144 2560.6098264957927 0 0 0
1280.4335473436286 2013.3969423067563 2560.6098264957927 0 0 0
1280.5485965069083 2013.3237713883402 2560.6098264957927 0 0 0
1280.6636414888048 2013.2505938958063 2560.6098264957927 0 0 0
1280.778682288943 2013.1774098293927 2560.6098264957927 0 0 0
1280.8937189069459 2013.104219189339 2560.6098264957927 0 0 0
1281.008751342439 2013.0310219758833 2560.6098264957927 0 0 0
1281.1237795950465 2012.957818189265 2560.6098264957927 0 0 0
1281.2388036643924 2012.8846078297236 2560.6098264957927 0 0 0
1281.353823550102 2012.8113908974974 2560.6098264957927 0 0 0
1281.4688392517985 2012.738167392826 2560.6098264957927 0 0 0
1281.5838507691074 2012.6649373159482 2560.6098264957927 0 0 0
1281.6988581016524 2012.5917006671036 2560.6098264957927 0 0 0
1270.2149904593591 2019.686346519055 2560.746168540888 0 0 0
1270.3303990338482 2019.613759507907 2560.746168540888 0 0 0
1270.4458034603201 2019.5411659021015 2560.746168540888 0 0 0
1270.5612037383971 2019.468565701876 2560.746168540888 0 0 0
1270.6765998677033 2019.3959589074677 2560.746168540888 0 0 0
1270.791991847861 2019.3233455191132 2560.746168540888 0 0 0
1270.9073796784942 2019.25072553705 2560.746168540888 0 0 0
1271.0227633592256 2019.178098961515 2560.746168540888 0 0 0
1271.1381428896786 2019.1054657927448 2560.746168540888 0 0 0
1271.2535182694764 2019.0328260309777 2560.746168540888 0 0 0
1271.3688894982422 2018.9601796764503 2560.746168540888 0 0 0
1271.4842565755994 2018.8875267293997 2560.746168540888 0 0 0
1271.599619501171 2018.8148671900638 2560.746168540888 0 0 0
1271.7149782745814 2018.7422010586788 2560.746168540888 0 0 0
1271.8303328954526 2018.6695283354827 2560.746168540888 0 0 0
1271.9456833634085 2018.5968490207126 2560.746168540888 0 0 0
1272.061029678072 2018.5241631146064 2560.746168540888 0 0 0
1272.1763718390673 2018.4514706174 2560.746168540888 0 0 0
1272.2917098460173 2018.3787715293322 2560.746168540888 0 0 0
1272.4070436985455 2018.3060658506395 2560.746168540888 0 0 0
1272.5223733962746 2018.23335358156 2560.746168540888 0 0 0
1272.637698938829 2018.1606347223308 2560.746168540888 0 0 0
1272.7530203258316 2018.0879092731889 2560.746168540888 0 0 0
1272.8683375569062 2018.0151772343722 2560.746168540888 0 0 0
1272.9836506316758 2017.9424386061187 2560.746168540888 0 0 0
1273.098959549764 2017.8696933886656 2560.746168540888 0 0 0
1273.2142643107948 2017.7969415822495 2560.746168540888 0 0 0
1273.3295649143906 2017.724183187109 2560.746168540888 0 0 0
1273.4448613601764 2017.6514182034812 2560.746168540888 0 0 0
1273.5601536477743 2017.5786466316042 2560.746168540888 0 0 0
1273.6754417768088 2017.5058684717148 2560.746168540888 0 0 0
1273.7907257469028 2017.4330837240518 2560.746168540888 0 0 0
1273.9060055576804 2017.3602923888516 2560.746168540888 0 0 0
1274.0212812087648 2017.2874944663529 2560.746168540888 0 0 0
1274.1365526997797 2017.2146899567929 2560.746168540888 0 0 0
1274.2518200303484 2017.1418788604094 2560.746168540888 0 0 0
1274.367083200095 2017.0690611774403 2560.746168540888 0 0 0
1274.4823422086433 2016.996236908123 2560.746168540888 0 0 0
1274.5975970556162 2016.9234060526956 2560.746168540888 0 0 0
1274.7128477406382 2016.8505686113958 2560.746168540888 0 0 0
1274.828094263332 2016.7777245844616 2560.746168540888 0 0 0
1274.9433366233225 2016.7048739721306 2560.746168540888 0 0 0
1275.0585748202323 2016.6320167746412 2560.746168540888 0 0 0
1275.1738088536856 2016.5591529922303 2560.746168540888 0 0 0
1275.289038723306 2016.4862826251372 2560.746168540888 0 0 0
1275.4042644287176 2016.4134056735984 2560.746168540888 0 0 0
1275.5194859695432 2016.3405221378532 2560.746168540888 0 0 0
1275.6347033454074 2016.2676320181388 2560.746168540888 0 0 0
1275.749916555934 2016.194735314693 2560.746168540888 0 0 0
1275.8651256007465 2016.1218320277546 2560.746168540888 0 0 0
1275.9803304794693 2016.048922157561 2560.746168540888 0 0 0
1276.0955311917248 2015.9760057043504 2560.746168540888 0 0 0
1276.2107277371388 2015.9030826683609 2560.746168540888 0 0 0
1276.3259201153332 2015.830153049831 2560.746168540888 0 0 0
1276.4411083259333 2015.7572168489987 2560.746168540888 0 0 0
1276.5562923685618 2015.684274066102 2560.746168540888 0 0 0
1276.671472242844 2015.6113247013789 2560.746168540888 0 0 0
1276.7866479484026 2015.5383687550677 2560.746168540888 0 0 0
1276.901819484862 2015.465406227407 2560.746168540888 0 0 0
1277.016986851846 2015.3924371186347 2560.746168540888 0 0 0
1277.1321500489785 2015.3194614289894 2560.746168540888 0 0 0
1277.247309075884 2015.2464791587086 2560.746168540888 0 0 0
1277.3624639321856 2015.1734903080314 2560.746168540888 0 0 0
1277.4776146175082 2015.1004948771958 2560.746168540888 0 0 0
1277.5927611314748 2015.0274928664403 2560.746168540888 0 0 0
1277.7079034737105 2014.954484276003 2560.746168540888 0 0 0
1277.8230416438382 2014.8814691061227 2560.746168540888 0 0 0
1277.938175641483 2014.8084473570373 2560.746168540888 0 0 0
1278.0533054662683 2014.7354190289861 2560.746168540888 0 0 0
1278.1684311178183 2014.6623841222065 2560.746168540888 0 0 0
1278.2835525957569 2014.5893426369375 2560.746168540888 0 0 0
1278.3986698997082 2014.5162945734182 2560.746168540888 0 0 0
1278.5137830292972 2014.443239931886 2560.746168540888 0 0 0
1278.6288919841468 2014.3701787125801 2560.746168540888 0 0 0
1278.743996763882 2014.2971109157386 2560.746168540888 0 0 0
1278.8590973681262 2014.2240365416008 2560.746168540888 0 0 0
1278.9741937965043 2014.1509555904047 2560.746168540888 0 0 0
1279.0892860486397 2014.0778680623891 2560.746168540888 0 0 0
1279.2043741241575 2014.0047739577928 2560.746168540888 0 0 0
1279.3194580226811 2013.9316732768548 2560.746168540888 0 0 0
1279.4345377438353 2013.8585660198125 2560.746168540888 0 0 0
1279.5496132872438 2013.7854521869062 2560.746168540888 0 0 0
1279.6646846525312 2013.712331778374 2560.746168540888 0 0 0
1279.779751839322 2013.6392047944541 2560.746168540888 0 0 0
1279.8948148472396 2013.5660712353863 2560.746168540888 0 0 0
1280.0098736759094 2013.4929311014084 2560.746168540888 0 0 0
1280.1249283249545 2013.41978439276 2560.746168540888 0 0 0
1280.2399787940005 2013.3466311096795 2560.746168540888 0 0 0
1280.3550250826704 2013.273471252406 2560.746168540888 0 0 0
