X Y Z VX VY VZ
1260.2217836666687 1973.6360577635817 2601.2692608546745 0 0 0
1261.3493698878106 1972.915608842962 2601.2692608546745 0 0 0
1262.4765442397816 1972.194515705018 2601.2692608546745 0 0 0
1263.6033063545244 1971.4727785852094 2601.2692608546745 0 0 0
1264.7296558641176 1970.7503977192046 2601.2692608546745 0 0 0
1265.855592400773 1970.027373342883 2601.2692608546745 0 0 0
1266.9811155968382 1969.3037056923351 2601.2692608546745 0 0 0
1268.1062250847951 1968.5793950038599 2601.2692608546745 0 0 0
1269.2309204972614 1967.8544415139668 2601.2692608546745 0 0 0
1270.3552014669892 1967.128845459376 2601.2692608546745 0 0 0
1271.479067626867 1966.4026070770162 2601.2692608546745 0 0 0
1272.602518609917 1965.6757266040267 2601.2692608546745 0 0 0
1273.7255540492995 1964.9482042777558 2601.2692608546745 0 0 0
1274.8481735783078 1964.2200403357626 2601.2692608546745 0 0 0
1275.970376830373 1963.4912350158143 2601.2692608546745 0 0 0
1277.0921634390613 1962.7617885558884 2601.2692608546745 0 0 0
1278.2135330380747 1962.0317011941718 2601.2692608546745 0 0 0
1279.3344852612518 1961.3009731690593 2601.2692608546745 0 0 0
1280.4550197425679 1960.5696047191573 2601.2692608546745 0 0 0
1281.5751361161338 1959.8375960832789 2601.2692608546745 0 0 0
1282.694834016197 1959.104947500448 2601.2692608546745 0 0 0
1283.8141130771423 1958.3716592098963 2601.2692608546745 0 0 0
1284.9329729334906 1957.6377314510655 2601.2692608546745 0 0 0
1286.0514132199 1956.9031644636048 2601.2692608546745 0 0 0
1287.1694335711654 1956.1679584873732 2601.2692608546745 0 0 0
1288.287033622219 1955.4321137624377 2601.2692608546745 0 0 0
1289.4042130081302 1954.6956305290746 2601.2692608546745 0 0 0
1290.520971364106 1953.9585090277676 2601.2692608546745 0 0 0
1291.6373083254903 1953.2207494992097 2601.2692608546745 0 0 0
1292.7532235277647 1952.482352184302 2601.2692608546745 0 0 0
1293.8687166065495 1951.7433173241538 2601.2692608546745 0 0 0
1294.9837871976013 1951.0036451600827 2601.2692608546745 0 0 0
1296.0984349368155 1950.2633359336141 2601.2692608546745 0 0 0
1297.2126594602262 1949.5223898864817 2601.2692608546745 0 0 0
1298.3264604040041 1948.7808072606272 2601.2692608546745 0 0 0
1299.43983740446 1948.0385882981996 2601.2692608546745 0 0 0
1300.5527900980414 1947.2957332415567 2601.2692608546745 0 0 0
1301.6653181213355 1946.552242333263 2601.2692608546745 0 0 0
1302.777421111068 1945.8081158160912 2601.2692608546745 0 0 0
1303.8890987041032 1945.0633539330213 2601.2692608546745 0 0 0
1305.0003505374443 1944.3179569272406 2601.2692608546745 0 0 0
1306.1111762482337 1943.5719250421446 2601.2692608546745 0 0 0
1307.2215754737524 1942.825258521335 2601.2692608546745 0 0 0
1194.5216456117034 2012.350665784076 2602.6069307683574 0 0 0
1195.6713651913487 2011.6677534766925 2602.6069307683574 0 0 0
1196.8206943477014 2010.9841842982237 2602.6069307683574 0 0 0
1197.969632705471 2010.2999584718757 2602.6069307683574 0 0 0
1199.118179889493 2009.6150762210696 2602.6069307683574 0 0 0
1200.266335524733 2008.9295377694398 2602.6069307683574 0 0 0
1201.4140992362813 2008.2433433408364 2602.6069307683574 0 0 0
1202.56147064936 2007.5564931593221 2602.6069307683574 0 0 0
1203.7084493893155 2006.8689874491747 2602.6069307683574 0 0 0
1204.8550350816247 2006.1808264348863 2602.6069307683574 0 0 0
1206.0012273518928 2005.4920103411616 2602.6069307683574 0 0 0
1207.1470258258516 2004.8025393929215 2602.6069307683574 0 0 0
1208.2924301293647 2004.112413815298 2602.6069307683574 0 0 0
1209.4374398884208 2003.4216338336391 2602.6069307683574 0 0 0
1210.5820547291405 2002.7301996735052 2602.6069307683574 0 0 0
1211.7262742777714 2002.0381115606708 2602.6069307683574 0 0 0
1212.8700981606903 2001.3453697211241 2602.6069307683574 0 0 0
1214.0135260044049 2000.651974381066 2602.6069307683574 0 0 0
1215.15655743555 1999.957925766912 2602.6069307683574 0 0 0
1216.299192080891 1999.2632241052895 2602.6069307683574 0 0 0
1217.4414295673232 1998.5678696230405 2602.6069307683574 0 0 0
1218.583269521871 1997.8718625472186 2602.6069307683574 0 0 0
1219.7247115716887 1997.1752031050921 2602.6069307683574 0 0 0
1220.86575534406 1996.477891524142 2602.6069307683574 0 0 0
1222.0064004664 1995.779928032061 2602.6069307683574 0 0 0
1223.1466465662522 1995.0813128567563 2602.6069307683574 0 0 0
1224.2864932712923 1994.3820462263461 2602.6069307683574 0 0 0
1225.4259402093246 1993.6821283691636 2602.6069307683574 0 0 0
1226.564987008286 1992.9815595137527 2602.6069307683574 0 0 0
1227.7036332962418 1992.2803398888705 2602.6069307683574 0 0 0
1228.8418787013893 1991.578469723487 2602.6069307683574 0 0 0
1229.979722852057 1990.8759492467839 2602.6069307683574 0 0 0
1231.1171653767033 1990.1727786881563 2602.6069307683574 0 0 0
1232.254205903919 1989.4689582772103 2602.6069307683574 0 0 0
1233.3908440624252 1988.764488243765 2602.6069307683574 0 0 0
1234.5270794810751 1988.0593688178512 2602.6069307683574 0 0 0
1235.6629117888529 1987.3536002297126 2602.6069307683574 0 0 0
1236.7983406148746 1986.6471827098035 2602.6069307683574 0 0 0
1237.933365588388 1985.940116488791 2602.6069307683574 0 0 0
1239.067986338772 1985.2324017975543 2602.6069307683574 0 0 0
1240.2022024955395 1984.5240388671837 2602.6069307683574 0 0 0
1241.336013688333 1983.8150279289812 2602.6069307683574 0 0 0
1242.4694195469294 1983.1053692144608 2602.6069307683574 0 0 0
1243.6024197012362 1982.3950629553476 2602.6069307683574 0 0 0
1244.735013781295 1981.684109383578 2602.6069307683574 0 0 0
1245.8672014172787 1980.9725087313009 2602.6069307683574 0 0 0
1246.998982239493 1980.2602612308754 2602.6069307683574 0 0 0
1248.1303558783775 1979.5473671148716 2602.6069307683574 0 0 0
1249.2613219645038 1978.833826616072 2602.6069307683574 0 0 0
1250.391880128577 1978.1196399674689 2602.6069307683574 0 0 0
1251.5220300014348 1977.4048074022664 2602.6069307683574 0 0 0
1252.6517712140494 1976.6893291538786 2602.6069307683574 0 0 0
1253.7811033975252 1975.973205455932 2602.6069307683574 0 0 0
1254.9100261831006 1975.256436542262 2602.6069307683574 0 0 0
1256.0385392021485 1974.5390226469162 2602.6069307683574 0 0 0
1257.1666420861736 1973.820964004152 2602.6069307683574 0 0 0
1258.2943344668174 1973.1022608484375 2602.6069307683574 0 0 0
1259.421615975852 1972.3829134144514 2602.6069307683574 0 0 0
1260.5484862451874 1971.662921937082 2602.6069307683574 0 0 0
1261.674944906865 1970.9422866514294 2602.6069307683574 0 0 0
1262.8009915930606 1970.2210077928032 2602.6069307683574 0 0 0
1263.9266259360875 1969.499085596722 2602.6069307683574 0 0 0
1265.0518475683903 1968.776520298916 2602.6069307683574 0 0 0
1266.17665612255 1968.0533121353253 2602.6069307683574 0 0 0
1267.3010512312821 1967.329461342099 2602.6069307683574 0 0 0
1268.4250325274372 1966.6049681555967 2602.6069307683574 0 0 0
1269.5485996440013 1965.8798328123876 2602.6069307683574 0 0 0
1270.6717522140955 1965.1540555492506 2602.6069307683574 0 0 0
1271.794489870975 1964.4276366031743 2602.6069307683574 0 0 0
1272.9168122480332 1963.700576211356 2602.6069307683574 0 0 0
1274.0387189787962 1962.9728746112041 2602.6069307683574 0 0 0
1275.1602096969275 1962.2445320403351 2602.6069307683574 0 0 0
1276.2812840362265 1961.5155487365748 2602.6069307683574 0 0 0
1277.4019416306276 1960.7859249379594 2602.6069307683574 0 0 0
1278.5221821142018 1960.0556608827324 2602.6069307683574 0 0 0
1279.6420051211567 1959.3247568093482 2602.6069307683574 0 0 0
1280.7614102858356 1958.5932129564687 2602.6069307683574 0 0 0
1281.8803972427183 1957.861029562966 2602.6069307683574 0 0 0
1282.9989656264215 1957.1282068679195 2602.6069307683574 0 0 0
1284.1171150716984 1956.3947451106192 2602.6069307683574 0 0 0
1285.234845213439 1955.6606445305622 2602.6069307683574 0 0 0
1286.35215568667 1954.925905367455 2602.6069307683574 0 0 0
1287.4690461265554 1954.1905278612123 2602.6069307683574 0 0 0
1288.5855161683962 1953.4545122519576 2602.6069307683574 0 0 0
1289.7015654476313 1952.7178587800222 2602.6069307683574 0 0 0
1290.817193599836 1951.9805676859464 2602.6069307683574 0 0 0
1291.9324002607236 1951.2426392104778 2602.6069307683574 0 0 0
1293.0471850661452 1950.5040735945731 2602.6069307683574 0 0 0
1294.161547652089 1949.7648710793965 2602.6069307683574 0 0 0
1295.2754876546817 1949.0250319063202 2602.6069307683574 0 0 0
1296.3890047101881 1948.2845563169242 2602.6069307683574 0 0 0
1297.5020984550108 1947.543444552996 2602.6069307683574 0 0 0
1298.6147685256904 1946.8016968565323 2602.6069307683574 0 0 0
1299.727014558906 1946.0593134697358 2602.6069307683574 0 0 0
1300.8388361914751 1945.3162946350176 2602.6069307683574 0 0 0
1301.950233060354 1944.572640594996 2602.6069307683574 0 0 0
1303.0612048026383 1943.8283515924966 2602.6069307683574 0 0 0
1304.171751055561 1943.0834278705527 2602.6069307683574 0 0 0
1305.281871456495 1942.3378696724048 2602.6069307683574 0 0 0
1306.391565642952 1941.5916772415003 2602.6069307683574 0 0 0
1193.762321768606 2011.0714710145073 2603.943750851229 0 0 0
1194.9113105038225 2010.3889928152873 2603.943750851229 0 0 0
1196.0599090639275 2009.7058581625363 2603.943750851229 0 0 0
1197.208117073869 2009.0220672793191 2603.943750851229 0 0 0
1198.3559341587213 2008.337620388914 2603.943750851229 0 0 0
1199.503359943688 2007.6525177148137 2603.943750851229 0 0 0
1200.6503940540983 2006.9667594807258 2603.943750851229 0 0 0
1201.7970361154116 2006.280345910571 2603.943750851229 0 0 0
1202.9432857532133 2005.593277228484 2603.943750851229 0 0 0
1204.0891425932177 2004.9055536588146 2603.943750851229 0 0 0
1205.2346062612685 2004.2171754261244 2603.943750851229 0 0 0
1206.3796763833354 2003.5281427551913 2603.943750851229 0 0 0
1207.5243525855194 2002.8384558710045 2603.943750851229 0 0 0
1208.6686344940474 2002.1481149987685 2603.943750851229 0 0 0
1209.8125217352774 2001.4571203639005 2603.943750851229 0 0 0
1210.9560139356947 2000.765472192031 2603.943750851229 0 0 0
1212.0991107219138 2000.0731707090051 2603.943750851229 0 0 0
1213.2418117206792 1999.3802161408798 2603.943750851229 0 0 0
1214.3841165588635 1998.6866087139263 2603.943750851229 0 0 0
1215.5260248634697 1997.9923486546284 2603.943750851229 0 0 0
1216.6675362616295 1997.2974361896838 2603.943750851229 0 0 0
1217.8086503806048 1996.6018715460018 2603.943750851229 0 0 0
1218.949366847787 1995.905654950706 2603.943750851229 0 0 0
1220.0896852906963 1995.2087866311329 2603.943750851229 0 0 0
1221.229605336985 1994.5112668148304 2603.943750851229 0 0 0
1222.3691266144335 1993.813095729561 2603.943750851229 0 0 0
1223.508248750954 1993.1142736032978 2603.943750851229 0 0 0
1224.646971374587 1992.4148006642288 2603.943750851229 0 0 0
1225.7852941135063 1991.7146771407529 2603.943750851229 0 0 0
1226.9232165960138 1991.0139032614811 2603.943750851229 0 0 0
1228.0607384505429 1990.3124792552387 2603.943750851229 0 0 0
1229.1978593056583 1989.6104053510614 2603.943750851229 0 0 0
1230.3345787900548 1988.9076817781981 2603.943750851229 0 0 0
1231.470896532559 1988.2043087661095 2603.943750851229 0 0 0
1232.6068121621283 1987.5002865444683 2603.943750851229 0 0 0
1233.7423253078518 1986.7956153431592 2603.943750851229 0 0 0
1234.8774355989492 1986.0902953922794 2603.943750851229 0 0 0
1236.0121426647727 1985.3843269221368 2603.943750851229 0 0 0
1237.1464461348055 1984.6777101632517 2603.943750851229 0 0 0
1238.2803456386623 1983.970445346357 2603.943750851229 0 0 0
1239.4138408060912 1983.2625327023957 2603.943750851229 0 0 0
1240.5469312669707 1982.5539724625228 2603.943750851229 0 0 0
1241.6796166513122 1981.8447648581052 2603.943750851229 0 0 0
1242.811896589259 1981.1349101207209 2603.943750851229 0 0 0
1243.943770711088 1980.4244084821585 2603.943750851229 0 0 0
1245.075238647207 1979.7132601744195 2603.943750851229 0 0 0
1246.2063000281564 1979.0014654297152 2603.943750851229 0 0 0
1247.3369544846114 1978.289024480468 2603.943750851229 0 0 0
1248.4672016473778 1977.5759375593125 2603.943750851229 0 0 0
1249.5970411473957 1976.8622048990926 2603.943750851229 0 0 0
1250.7264726157373 1976.1478267328646 2603.943750851229 0 0 0
1251.85549568361 1975.4328032938936 2603.943750851229 0 0 0
1252.9841099823516 1974.717134815658 2603.943750851229 0 0 0
1254.112315143436 1974.0008215318448 2603.943750851229 0 0 0
1255.2401107984697 1973.2838636763524 2603.943750851229 0 0 0
1256.3674965791922 1972.5662614832895 2603.943750851229 0 0 0
1257.4944721174784 1971.8480151869749 2603.943750851229 0 0 0
1258.6210370453355 1971.1291250219383 2603.943750851229 0 0 0
1259.7471909949065 1970.4095912229188 2603.943750851229 0 0 0
1260.8729335984672 1969.6894140248667 2603.943750851229 0 0 0
1261.9982644884274 1968.9685936629423 2603.943750851229 0 0 0
1263.1231832973335 1968.2471303725147 2603.943750851229 0 0 0
1264.2476896578642 1967.525024389164 2603.943750851229 0 0 0
1265.371783202834 1966.80227594868 2603.943750851229 0 0 0
1266.495463565192 1966.0788852870623 2603.943750851229 0 0 0
1267.618730378022 1965.3548526405195 2603.943750851229 0 0 0
1268.7415832745432 1964.6301782454714 2603.943750851229 0 0 0
1269.8640218881098 1963.9048623385456 2603.943750851229 0 0 0
1270.986045852211 1963.1789051565804 2603.943750851229 0 0 0
1272.1076548004721 1962.4523069366223 2603.943750851229 0 0 0
1273.228848366653 1961.7250679159285 2603.943750851229 0 0 0
1274.3496261846497 1960.9971883319647 2603.943750851229 0 0 0
1275.4699878884942 1960.2686684224059 2603.943750851229 0 0 0
1276.5899331123537 1959.539508425136 2603.943750851229 0 0 0
1277.7094614905322 1958.809708578248 2603.943750851229 0 0 0
1278.8285726574695 1958.0792691200443 2603.943750851229 0 0 0
1279.9472662477415 1957.348190289035 2603.943750851229 0 0 0
1281.0655418960603 1956.6164723239406 2603.943750851229 0 0 0
1282.1833992372744 1955.8841154636884 2603.943750851229 0 0 0
1283.30083790637 1955.1511199474164 2603.943750851229 0 0 0
1284.4178575384685 1954.4174860144692 2603.943750851229 0 0 0
1285.5344577688288 1953.6832139044013 2603.943750851229 0 0 0
1286.6506382328473 1952.9483038569747 2603.943750851229 0 0 0
1287.7663985660563 1952.2127561121602 2603.943750851229 0 0 0
1288.8817384041263 1951.4765709101364 2603.943750851229 0 0 0
1289.9966573828647 1950.7397484912906 2603.943750851229 0 0 0
1291.1111551382162 1950.0022890962175 2603.943750851229 0 0 0
1292.2252313062631 1949.2641929657207 2603.943750851229 0 0 0
1293.3388855232256 1948.5254603408107 2603.943750851229 0 0 0
1294.4521174254614 1947.7860914627065 2603.943750851229 0 0 0
1295.5649266494665 1947.0460865728346 2603.943750851229 0 0 0
1296.6773128318744 1946.3054459128293 2603.943750851229 0 0 0
1297.7892756094568 1945.5641697245323 2603.943750851229 0 0 0
1298.900814619124 1944.8222582499932 2603.943750851229 0 0 0
1300.0119294979245 1944.0797117314687 2603.943750851229 0 0 0
1301.1226198830452 1943.3365304114232 2603.943750851229 0 0 0
1302.232885411812 1942.5927145325277 2603.943750851229 0 0 0
1303.3427257216888 1941.8482643376608 2603.943750851229 0 0 0
1304.4521404502796 1941.1031800699086 2603.943750851229 0 0 0
1305.5611292353253 1940.357461972564 2603.943750851229 0 0 0
1193.0026081255776 2009.7916195685582 2605.2797206667765 0 0 0
1194.1508656411852 2009.1095757003516 2605.2797206667765 0 0 0
1195.2987332299901 2008.4268757963828 2605.2797206667765 0 0 0
1196.4462105171788 2007.7435200795746 2605.2797206667765 0 0 0
1197.5932971280638 2007.0595087730635 2605.2797206667765 0 0 0
1198.7399926880876 2006.3748421001999 2605.2797206667765 0 0 0
1199.8862968228177 2005.6895202845487 2605.2797206667765 0 0 0
1201.032209157952 2005.0035435498883 2605.2797206667765 0 0 0
1202.177729319314 2004.3169121202106 2605.2797206667765 0 0 0
1203.3228569328567 2003.629626219723 2605.2797206667765 0 0 0
1204.467591624661 2002.9416860728438 2605.2797206667765 0 0 0
1205.6119330209356 2002.253091904208 2605.2797206667765 0 0 0
1206.7558807480189 2001.5638439386616 2605.2797206667765 0 0 0
1207.8994344323755 2000.873942401266 2605.2797206667765 0 0 0
1209.0425937006019 2000.1833875172945 2605.2797206667765 0 0 0
1210.1853581794205 1999.4921795122345 2605.2797206667765 0 0 0
1211.3277274956833 1998.8003186117871 2605.2797206667765 0 0 0
1212.469701276373 1998.1078050418655 2605.2797206667765 0 0 0
1213.6112791485991 1997.4146390285966 2605.2797206667765 0 0 0
1214.7524607396022 1996.7208207983206 2605.2797206667765 0 0 0
1215.8932456767511 1996.0263505775904 2605.2797206667765 0 0 0
1217.0336335875454 1995.331228593171 2605.2797206667765 0 0 0
1218.1736240996129 1994.635455072042 2605.2797206667765 0 0 0
1219.3132168407117 1993.939030241395 2605.2797206667765 0 0 0
1220.4524114387302 1993.2419543286326 2605.2797206667765 0 0 0
1221.5912075216863 1992.5442275613725 2605.2797206667765 0 0 0
1222.7296047177288 1991.8458501674434 2605.2797206667765 0 0 0
1223.867602655135 1991.1468223748873 2605.2797206667765 0 0 0
1225.005200962315 1990.4471444119577 2605.2797206667765 0 0 0
1226.1423992678076 1989.746816507121 2605.2797206667765 0 0 0
1227.2791972002826 1989.0458388890559 2605.2797206667765 0 0 0
1228.4155943885412 1988.3442117866527 2605.2797206667765 0 0 0
1229.551590461514 1987.641935429015 2605.2797206667765 0 0 0
1230.6871850482644 1986.9390100454564 2605.2797206667765 0 0 0
1231.8223777779854 1986.235435865504 2605.2797206667765 0 0 0
1232.9571682800026 1985.5312131188962 2605.2797206667765 0 0 0
1234.0915561837714 1984.8263420355838 2605.2797206667765 0 0 0
1235.22554111888 1984.1208228457278 2605.2797206667765 0 0 0
1236.3591227150475 1983.4146557797026 2605.2797206667765 0 0 0
1237.4923006021243 1982.7078410680933 2605.2797206667765 0 0 0
1238.625074410094 1982.0003789416962 2605.2797206667765 0 0 0
1239.7574437690703 1981.2922696315197 2605.2797206667765 0 0 0
1240.8894083093007 1980.5835133687829 2605.2797206667765 0 0 0
1242.0209676611637 1979.8741103849165 2605.2797206667765 0 0 0
1243.1521214551713 1979.1640609115618 2605.2797206667765 0 0 0
