X Y Z VX VY VZ
1281.864213219901 1995.944288113693 2573.5249246145736 0 0 0
1282.320395567779 1995.6512384428413 2573.5249246145736 0 0 0
1282.7765109209597 1995.3580845093948 2573.5249246145736 0 0 0
1283.2325592556124 1995.0648263286694 2573.5249246145736 0 0 0
1283.688540547911 1994.771463915986 2573.5249246145736 0 0 0
1284.1444547740336 1994.4779972866716 2573.5249246145736 0 0 0
1284.6003019101604 1994.184426456058 2573.5249246145736 0 0 0
1285.0560819324755 1993.8907514394832 2573.5249246145736 0 0 0
1285.5117948171674 1993.59697225229 2573.5249246145736 0 0 0
1285.9674405404269 1993.3030889098266 2573.5249246145736 0 0 0
1286.4230190784485 1993.0091014274474 2573.5249246145736 0 0 0
1286.8785304074318 1992.7150098205116 2573.5249246145736 0 0 0
1287.3339745035776 1992.4208141043837 2573.5249246145736 0 0 0
1287.789351343091 1992.1265142944344 2573.5249246145736 0 0 0
1288.2446609021822 1991.8321104060387 2573.5249246145736 0 0 0
1288.6999031570626 1991.5376024545783 2573.5249246145736 0 0 0
1289.1550780839482 1991.2429904554397 2573.5249246145736 0 0 0
1289.610185659059 1990.9482744240142 2573.5249246145736 0 0 0
1290.0652258586172 1990.6534543757002 2573.5249246145736 0 0 0
1290.5201986588495 1990.3585303259 2573.5249246145736 0 0 0
1290.975104035986 1990.0635022900217 2573.5249246145736 0 0 0
1245.3072258727782 2018.2637833439135 2574.0670570191737 0 0 0
1245.7685107744799 2017.9790889727715 2574.0670570191737 0 0 0
1246.2297305911334 2017.6942891725184 2574.0670570191737 0 0 0
1246.6908852986412 2017.4093839580335 2574.0670570191737 0 0 0
1247.1519748729118 2017.1243733442016 2574.0670570191737 0 0 0
1247.6129992898552 2016.8392573459132 2574.0670570191737 0 0 0
1248.0739585253848 2016.5540359780637 2574.0670570191737 0 0 0
1248.5348525554182 2016.2687092555552 2574.0670570191737 0 0 0
1248.995681355876 2015.9832771932938 2574.0670570191737 0 0 0
1249.4564449026816 2015.6977398061929 2574.0670570191737 0 0 0
1249.9171431717634 2015.4120971091693 2574.0670570191737 0 0 0
1250.377776139052 2015.126349117147 2574.0670570191737 0 0 0
1250.8383437804814 2014.8404958450542 2574.0670570191737 0 0 0
1251.2988460719896 2014.5545373078262 2574.0670570191737 0 0 0
1251.7592829895175 2014.2684735204023 2574.0670570191737 0 0 0
1252.2196545090094 2013.9823044977281 2574.0670570191737 0 0 0
1252.6799606064137 2013.6960302547543 2574.0670570191737 0 0 0
1253.1402012576816 2013.4096508064372 2574.0670570191737 0 0 0
1253.600376438768 2013.1231661677389 2574.0670570191737 0 0 0
1254.060486125631 2012.8365763536262 2574.0670570191737 0 0 0
1254.520530294232 2012.5498813790732 2574.0670570191737 0 0 0
1254.9805089205356 2012.2630812590573 2574.0670570191737 0 0 0
1255.4404219805117 2011.9761760085623 2574.0670570191737 0 0 0
1255.900269450131 2011.6891656425778 2574.0670570191737 0 0 0
1256.3600513053693 2011.4020501760986 2574.0670570191737 0 0 0
1256.819767522205 2011.114829624125 2574.0670570191737 0 0 0
1257.2794180766207 2010.8275040016626 2574.0670570191737 0 0 0
1257.7390029446015 2010.5400733237232 2574.0670570191737 0 0 0
1258.1985221021368 2010.2525376053231 2574.0670570191737 0 0 0
1258.6579755252192 2009.9648968614847 2574.0670570191737 0 0 0
1259.1173631898441 2009.677151107236 2574.0670570191737 0 0 0
1259.5766850720115 2009.38930035761 2574.0670570191737 0 0 0
1260.0359411477232 2009.1013446276456 2574.0670570191737 0 0 0
1260.4951313929867 2008.8132839323866 2574.0670570191737 0 0 0
1260.9542557838106 2008.5251182868833 2574.0670570191737 0 0 0
1261.4133142962085 2008.2368477061902 2574.0670570191737 0 0 0
1261.8723069061966 2007.948472205369 2574.0670570191737 0 0 0
1262.3312335897954 2007.6599917994847 2574.0670570191737 0 0 0
1262.7900943230275 2007.3714065036102 2574.0670570191737 0 0 0
1263.2488890819207 2007.0827163328213 2574.0670570191737 0 0 0
1263.7076178425048 2006.793921302201 2574.0670570191737 0 0 0
1264.1662805808135 2006.5050214268374 2574.0670570191737 0 0 0
1264.6248772728843 2006.2160167218244 2574.0670570191737 0 0 0
1265.083407894758 2005.9269072022607 2574.0670570191737 0 0 0
1265.5418724224776 2005.6376928832515 2574.0670570191737 0 0 0
1266.0002708320922 2005.3483737799054 2574.0670570191737 0 0 0
1266.4586030996518 2005.058949907339 2574.0670570191737 0 0 0
1266.9168692012115 2004.7694212806725 2574.0670570191737 0 0 0
1267.3750691128287 2004.4797879150328 2574.0670570191737 0 0 0
1267.8332028105654 2004.1900498255513 2574.0670570191737 0 0 0
1268.2912702704853 2003.9002070273664 2574.0670570191737 0 0 0
1268.749271468658 2003.6102595356194 2574.0670570191737 0 0 0
1269.2072063811547 2003.3202073654593 2574.0670570191737 0 0 0
1269.6650749840508 2003.0300505320401 2574.0670570191737 0 0 0
1270.122877253425 2002.7397890505206 2574.0670570191737 0 0 0
1270.5806131653592 2002.4494229360657 2574.0670570191737 0 0 0
1271.038282695939 2002.1589522038457 2574.0670570191737 0 0 0
1271.4958858212538 2001.8683768690355 2574.0670570191737 0 0 0
1271.9534225173963 2001.577696946817 2574.0670570191737 0 0 0
1272.4108927604623 2001.2869124523763 2574.0670570191737 0 0 0
1272.8682965265514 2000.9960234009056 2574.0670570191737 0 0 0
1273.3256337917658 2000.7050298076026 2574.0670570191737 0 0 0
1273.7829045322133 2000.4139316876697 2574.0670570191737 0 0 0
1274.2401087240032 2000.1227290563154 2574.0670570191737 0 0 0
1274.6972463432492 1999.8314219287536 2574.0670570191737 0 0 0
1275.1543173660675 1999.540010320204 2574.0670570191737 0 0 0
1275.611321768579 1999.2484942458905 2574.0670570191737 0 0 0
1276.0682595269072 1998.9568737210445 2574.0670570191737 0 0 0
1276.5251306171801 1998.6651487609006 2574.0670570191737 0 0 0
1276.981935015528 1998.3733193807007 2574.0670570191737 0 0 0
1277.4386726980854 1998.081385595691 2574.0670570191737 0 0 0
1277.89534364099 1997.7893474211235 2574.0670570191737 0 0 0
1278.351947820383 1997.4972048722561 2574.0670570191737 0 0 0
1278.8084852124086 1997.2049579643515 2574.0670570191737 0 0 0
1279.2649557932161 1996.9126067126779 2574.0670570191737 0 0 0
1279.7213595389571 1996.6201511325098 2574.0670570191737 0 0 0
1280.1776964257865 1996.3275912391257 2574.0670570191737 0 0 0
1280.6339664298628 1996.0349270478105 2574.0670570191737 0 0 0
1281.0901695273487 1995.742158573855 2574.0670570191737 0 0 0
1281.5463056944095 1995.449285832555 2574.0670570191737 0 0 0
1282.0023749072145 1995.1563088392106 2574.0670570191737 0 0 0
1282.458377141937 1994.863227609129 2574.0670570191737 0 0 0
1282.9143123747526 1994.570042157622 2574.0670570191737 0 0 0
1283.370180581841 1994.2767525000072 2574.0670570191737 0 0 0
1283.8259817393855 1993.9833586516074 2574.0670570191737 0 0 0
1284.2817158235732 1993.689860627751 2574.0670570191737 0 0 0
1284.7373828105935 1993.3962584437718 2574.0670570191737 0 0 0
1285.1929826766413 1993.1025521150088 2574.0670570191737 0 0 0
1285.6485153979127 1992.8087416568067 2574.0670570191737 0 0 0
1286.1039809506087 1992.514827084516 2574.0670570191737 0 0 0
1286.5593793109342 1992.2208084134916 2574.0670570191737 0 0 0
1287.0147104550965 1991.926685659095 2574.0670570191737 0 0 0
1287.4699743593064 1991.6324588366924 2574.0670570191737 0 0 0
1287.9251709997795 1991.3381279616556 2574.0670570191737 0 0 0
1288.380300352734 1991.043693049362 2574.0670570191737 0 0 0
1288.8353623943908 1990.7491541151944 2574.0670570191737 0 0 0
1289.2903571009765 1990.4545111745404 2574.0670570191737 0 0 0
1289.7452844487193 1990.1597642427944 2574.0670570191737 0 0 0
1290.2001444138511 1989.864913335355 2574.0670570191737 0 0 0
1290.6549369726088 1989.5699584676267 2574.0670570191737 0 0 0
1244.9982429546333 2017.7630161272718 2574.6090549419046 0 0 0
1245.459413403329 2017.4783923938774 2574.6090549419046 0 0 0
1245.9205187831255 2017.1936632575307 2574.6090549419046 0 0 0
1246.3815590699314 2016.9088287331076 2574.6090549419046 0 0 0
1246.8425342396604 2016.6238888354887 2574.6090549419046 0 0 0
1247.303444268229 2016.3388435795612 2574.6090549419046 0 0 0
1247.7642891315566 2016.0536929802167 2574.6090549419046 0 0 0
1248.2250688055663 2015.7684370523534 2574.6090549419046 0 0 0
1248.6857832661854 2015.483075810874 2574.6090549419046 0 0 0
1249.1464324893427 2015.197609270688 2574.6090549419046 0 0 0
1249.6070164509729 2014.9120374467086 2574.6090549419046 0 0 0
1250.0675351270122 2014.626360353856 2574.6090549419046 0 0 0
1250.527988493401 2014.340578007055 2574.6090549419046 0 0 0
1250.9883765260831 2014.0546904212367 2574.6090549419046 0 0 0
1251.4486992010052 2013.768697611337 2574.6090549419046 0 0 0
1251.9089564941178 2013.482599592298 2574.6090549419046 0 0 0
1252.3691483813752 2013.196396379066 2574.6090549419046 0 0 0
1252.8292748387346 2012.9100879865944 2574.6090549419046 0 0 0
1253.2893358421568 2012.6236744298408 2574.6090549419046 0 0 0
1253.7493313676057 2012.3371557237692 2574.6090549419046 0 0 0
1254.209261391049 2012.050531883349 2574.6090549419046 0 0 0
1254.6691258884573 2011.7638029235547 2574.6090549419046 0 0 0
1255.128924835806 2011.476968859366 2574.6090549419046 0 0 0
1255.588658209072 2011.1900297057687 2574.6090549419046 0 0 0
1256.0483259842372 2010.9029854777539 2574.6090549419046 0 0 0
1256.507928137286 2010.6158361903185 2574.6090549419046 0 0 0
1256.9674646442068 2010.328581858464 2574.6090549419046 0 0 0
1257.4269354809903 2010.041222497199 2574.6090549419046 0 0 0
1257.8863406236326 2009.7537581215354 2574.6090549419046 0 0 0
1258.3456800481317 2009.4661887464922 2574.6090549419046 0 0 0
1258.8049537304894 2009.1785143870939 2574.6090549419046 0 0 0
1259.264161646711 2008.890735058369 2574.6090549419046 0 0 0
1259.7233037728051 2008.6028507753535 2574.6090549419046 0 0 0
1260.1823800847842 2008.3148615530874 2574.6090549419046 0 0 0
1260.6413905586637 2008.0267674066165 2574.6090549419046 0 0 0
1261.1003351704628 2007.7385683509926 2574.6090549419046 0 0 0
1261.5592138962038 2007.450264401273 2574.6090549419046 0 0 0
1262.0180267119129 2007.161855572519 2574.6090549419046 0 0 0
1262.4767735936186 2006.8733418797997 2574.6090549419046 0 0 0
1262.9354545173546 2006.5847233381878 2574.6090549419046 0 0 0
1263.3940694591572 2006.2959999627617 2574.6090549419046 0 0 0
1263.852618395066 2006.0071717686064 2574.6090549419046 0 0 0
1264.311101301124 2005.7182387708117 2574.6090549419046 0 0 0
1264.7695181533777 2005.4292009844728 2574.6090549419046 0 0 0
1265.2278689278767 2005.1400584246908 2574.6090549419046 0 0 0
1265.6861536006757 2004.850811106571 2574.6090549419046 0 0 0
1266.1443721478306 2004.5614590452258 2574.6090549419046 0 0 0
1266.6025245454027 2004.272002255772 2574.6090549419046 0 0 0
1267.0606107694553 2003.9824407533324 2574.6090549419046 0 0 0
1267.5186307960562 2003.692774553035 2574.6090549419046 0 0 0
1267.9765846012751 2003.4030036700142 2574.6090549419046 0 0 0
1268.4344721611874 2003.1131281194077 2574.6090549419046 0 0 0
1268.8922934518703 2002.8231479163605 2574.6090549419046 0 0 0
1269.3500484494054 2002.5330630760234 2574.6090549419046 0 0 0
1269.807737129877 2002.242873613551 2574.6090549419046 0 0 0
1270.2653594693732 2001.9525795441043 2574.6090549419046 0 0 0
1270.7229154439854 2001.66218088285 2574.6090549419046 0 0 0
1271.1804050298088 2001.3716776449594 2574.6090549419046 0 0 0
1271.6378282029423 2001.0810698456105 2574.6090549419046 0 0 0
1272.0951849394874 2000.7903574999855 2574.6090549419046 0 0 0
1272.5524752155495 2000.499540623273 2574.6090549419046 0 0 0
1273.0096990072373 2000.208619230667 2574.6090549419046 0 0 0
1273.466856290664 1999.9175933373658 2574.6090549419046 0 0 0
1273.9239470419452 1999.6264629585746 2574.6090549419046 0 0 0
1274.3809712372 1999.3352281095033 2574.6090549419046 0 0 0
1274.8379288525512 1999.0438888053675 2574.6090549419046 0 0 0
1275.2948198641252 1998.752445061388 2574.6090549419046 0 0 0
1275.7516442480512 1998.4608968927917 2574.6090549419046 0 0 0
1276.2084019804638 1998.1692443148102 2574.6090549419046 0 0 0
1276.6650930374988 1997.8774873426805 2574.6090549419046 0 0 0
1277.1217173952964 1997.585625991646 2574.6090549419046 0 0 0
1277.5782750300007 1997.2936602769548 2574.6090549419046 0 0 0
1278.0347659177587 1997.0015902138607 2574.6090549419046 0 0 0
1278.4911900347206 1996.7094158176228 2574.6090549419046 0 0 0
1278.947547357041 1996.4171371035054 2574.6090549419046 0 0 0
1279.403837860878 1996.1247540867791 2574.6090549419046 0 0 0
1279.8600615223925 1995.832266782719 2574.6090549419046 0 0 0
1280.3162183177485 1995.539675206606 2574.6090549419046 0 0 0
1280.772308223115 1995.246979373727 2574.6090549419046 0 0 0
1281.228331214663 1994.954179299374 2574.6090549419046 0 0 0
1281.6842872685677 1994.6612749988435 2574.6090549419046 0 0 0
1282.1401763610083 1994.3682664874386 2574.6090549419046 0 0 0
1282.5959984681663 1994.0751537804676 2574.6090549419046 0 0 0
1283.0517535662275 1993.7819368932444 2574.6090549419046 0 0 0
1283.507441631381 1993.4886158410877 2574.6090549419046 0 0 0
1283.9630626398198 1993.195190639322 2574.6090549419046 0 0 0
1284.4186165677393 1992.9016613032775 2574.6090549419046 0 0 0
1284.8741033913398 1992.6080278482896 2574.6090549419046 0 0 0
1285.329523086824 1992.3142902896986 2574.6090549419046 0 0 0
1285.7848756303986 1992.0204486428518 2574.6090549419046 0 0 0
1286.2401609982742 1991.7265029231003 2574.6090549419046 0 0 0
1286.6953791666642 1991.432453145801 2574.6090549419046 0 0 0
1287.1505301117852 1991.1382993263173 2574.6090549419046 0 0 0
1287.6056138098586 1990.8440414800166 2574.6090549419046 0 0 0
1288.0606302371089 1990.5496796222724 2574.6090549419046 0 0 0
1288.5155793697625 1990.255213768464 2574.6090549419046 0 0 0
1288.970461184052 1989.9606439339752 2574.6090549419046 0 0 0
1289.4252756562114 1989.6659701341962 2574.6090549419046 0 0 0
1289.8800227624788 1989.3711923845221 2574.6090549419046 0 0 0
1290.3347024790967 1989.0763107003536 2574.6090549419046 0 0 0
1244.689194991682 2017.2621434928071 2575.150918354449 0 0 0
1245.1502509632785 2016.9775904120306 2575.150918354449 0 0 0
1245.6112418821276 2016.692931954466 2575.150918354449 0 0 0
1246.072167724144 2016.4081681349858 2575.150918354449 0 0 0
1246.533028465248 2016.1232989684665 2575.150918354449 0 0 0
1246.9938240813617 2015.838324469792 2575.150918354449 0 0 0
1247.4545545484102 2015.5532446538502 2575.150918354449 0 0 0
1247.9152198423233 2015.2680595355355 2575.150918354449 0 0 0
1248.3758199390334 2014.9827691297467 2575.150918354449 0 0 0
1248.836354814476 2014.69737345139 2575.150918354449 0 0 0
1249.2968244445913 2014.4118725153744 2575.150918354449 0 0 0
1249.7572288053216 2014.1262663366167 2575.150918354449 0 0 0
1250.2175678726135 2013.8405549300378 2575.150918354449 0 0 0
1250.6778416224165 2013.5547383105657 2575.150918354449 0 0 0
1251.1380500306834 2013.2688164931317 2575.150918354449 0 0 0
1251.5981930733706 2012.982789492675 2575.150918354449 0 0 0
1252.0582707264384 2012.6966573241377 2575.150918354449 0 0 0
1252.51828296585 2012.4104200024694 2575.150918354449 0 0 0
1252.978229767572 2012.1240775426245 2575.150918354449 0 0 0
1253.4381111075747 2011.837629959563 2575.150918354449 0 0 0
1253.8979269618312 2011.5510772682503 2575.150918354449 0 0 0
1254.3576773063185 2011.2644194836578 2575.150918354449 0 0 0
1254.8173621170176 2010.9776566207606 2575.150918354449 0 0 0
1255.276981369912 2010.6907886945417 2575.150918354449 0 0 0
1255.7365350409887 2010.4038157199882 2575.150918354449 0 0 0
1256.1960231062385 2010.116737712093 2575.150918354449 0 0 0
1256.6554455416558 2009.8295546858542 2575.150918354449 0 0 0
1257.1148023232372 2009.5422666562763 2575.150918354449 0 0 0
1257.574093426985 2009.2548736383678 2575.150918354449 0 0 0
1258.0333188289028 2008.9673756471439 2575.150918354449 0 0 0
1258.4924785049982 2008.6797726976251 2575.150918354449 0 0 0
1258.9515724312832 2008.3920648048368 2575.150918354449 0 0 0
1259.4106005837714 2008.1042519838109 2575.150918354449 0 0 0
1259.8695629384822 2007.8163342495832 2575.150918354449 0 0 0
1260.3284594714362 2007.5283116171966 2575.150918354449 0 0 0
1260.787290158659 2007.2401841016986 2575.150918354449 0 0 0
1261.2460549761786 2006.9519517181427 2575.150918354449 0 0 0
1261.7047539000273 2006.663614481587 2575.150918354449 0 0 0
1262.1633869062396 2006.3751724070967 2575.150918354449 0 0 0
1262.621953970855 2006.0866255097403 2575.150918354449 0 0 0
1263.0804550699158 2005.797973804593 2575.150918354449 0 0 0
1263.5388901794674 2005.5092173067358 2575.150918354449 0 0 0
1263.997259275559 2005.2203560312546 2575.150918354449 0 0 0
1264.455562334243 2004.931389993241 2575.150918354449 0 0 0
1264.9137993315749 2004.6423192077925 2575.150918354449 0 0 0
1265.3719702436151 2004.3531436900105 2575.150918354449 0 0 0
1265.8300750464261 2004.0638634550037 2575.150918354449 0 0 0
1266.2881137160746 2003.774478517885 2575.150918354449 0 0 0
1266.7460862286298 2003.4849888937738 2575.150918354449 0 0 0
1267.2039925601655 2003.1953945977941 2575.150918354449 0 0 0
1267.6618326867576 2002.9056956450765 2575.150918354449 0 0 0
1268.1196065844874 2002.615892050755 2575.150918354449 0 0 0
1268.577314229438 2002.3259838299712 2575.150918354449 0 0 0
1269.0349555976966 2002.0359709978711 2575.150918354449 0 0 0
1269.4925306653536 2001.7458535696067 2575.150918354449 0 0 0
1269.950039408503 2001.4556315603347 2575.150918354449 0 0 0
1270.4074818032427 2001.165304985218 2575.150918354449 0 0 0
1270.8648578256732 2000.8748738594243 2575.150918354449 0 0 0
1271.3221674518995 2000.5843381981276 2575.150918354449 0 0 0
1271.7794106580293 2000.2936980165068 2575.150918354449 0 0 0
1272.2365874201735 2000.0029533297463 2575.150918354449 0 0 0
1272.693697714447 1999.7121041530363 2575.150918354449 0 0 0
1273.1507415169688 1999.4211505015717 2575.150918354449 0 0 0
1273.6077188038605 1999.1300923905535 2575.150918354449 0 0 0
1274.064629551247 1998.838929835188 2575.150918354449 0 0 0
1274.5214737352574 1998.5476628506874 2575.150918354449 0 0 0
1274.9782513320235 1998.256291452268 2575.150918354449 0 0 0
1275.434962317681 1997.9648156551534 2575.150918354449 0 0 0
