X Y Z VX VY VZ
1270.6477512243446 2019.414111224261 2560.7461685408884 0 0 0
1270.7919918478608 2019.3233455191128 2560.7461685408884 0 0 0
1270.936225987745 2019.2325695112943 2560.7461685408884 0 0 0
1271.08045364326 2019.141783201269 2560.7461685408884 0 0 0
1271.224674813671 2019.0509865894999 2560.7461685408884 0 0 0
1271.368889498242 2018.9601796764498 2560.7461685408884 0 0 0
1271.5130976962369 2018.8693624625828 2560.7461685408884 0 0 0
1271.6572994069197 2018.7785349483622 2560.7461685408884 0 0 0
1271.801494629556 2018.6876971342506 2560.7461685408884 0 0 0
1271.9456833634083 2018.5968490207124 2560.7461685408884 0 0 0
1272.0898656077418 2018.5059906082106 2560.7461685408884 0 0 0
1272.2340413618215 2018.4151218972086 2560.7461685408884 0 0 0
1272.3782106249105 2018.3242428881704 2560.7461685408884 0 0 0
1272.5223733962744 2018.2333535815596 2560.7461685408884 0 0 0
1272.6665296751773 2018.1424539778398 2560.7461685408884 0 0 0
1272.8106794608832 2018.0515440774748 2560.7461685408884 0 0 0
1272.954822752657 2017.9606238809288 2560.7461685408884 0 0 0
1273.0989595497642 2017.8696933886647 2560.7461685408884 0 0 0
1273.2430898514676 2017.7787526011475 2560.7461685408884 0 0 0
1273.3872136570333 2017.6878015188408 2560.7461685408884 0 0 0
1273.5313309657256 2017.5968401422083 2560.7461685408884 0 0 0
1273.6754417768086 2017.5058684717146 2560.7461685408884 0 0 0
1273.8195460895474 2017.4148865078237 2560.7461685408884 0 0 0
1273.9636439032076 2017.3238942509993 2560.7461685408884 0 0 0
1274.1077352170528 2017.2328917017064 2560.7461685408884 0 0 0
1274.2518200303482 2017.141878860409 2560.7461685408884 0 0 0
1274.3958983423593 2017.050855727571 2560.7461685408884 0 0 0
1274.5399701523502 2016.9598223036576 2560.7461685408884 0 0 0
1274.684035459586 2016.868778589133 2560.7461685408884 0 0 0
1274.8280942633319 2016.777724584461 2560.7461685408884 0 0 0
1274.9721465628531 2016.686660290107 2560.7461685408884 0 0 0
1275.116192357414 2016.5955857065355 2560.7461685408884 0 0 0
1275.2602316462805 2016.5045008342113 2560.7461685408884 0 0 0
1275.4042644287174 2016.4134056735982 2560.7461685408884 0 0 0
1275.5482907039889 2016.3223002251618 2560.7461685408884 0 0 0
1275.6923104713612 2016.2311844893668 2560.7461685408884 0 0 0
1275.8363237300998 2016.1400584666778 2560.7461685408884 0 0 0
1275.980330479469 2016.0489221575606 2560.7461685408884 0 0 0
1276.1243307187344 2015.957775562479 2560.7461685408884 0 0 0
1276.2683244471618 2015.8666186818984 2560.7461685408884 0 0 0
1276.4123116640155 2015.7754515162844 2560.7461685408884 0 0 0
1276.5562923685616 2015.6842740661016 2560.7461685408884 0 0 0
1276.7002665600662 2015.5930863318151 2560.7461685408884 0 0 0
1276.8442342377932 2015.501888313891 2560.7461685408884 0 0 0
1276.9881954010086 2015.4106800127936 2560.7461685408884 0 0 0
1277.132150048979 2015.3194614289885 2560.7461685408884 0 0 0
1277.276098180968 2015.2282325629417 2560.7461685408884 0 0 0
1277.4200397962425 2015.1369934151182 2560.7461685408884 0 0 0
1277.5639748940685 2015.0457439859829 2560.7461685408884 0 0 0
1277.7079034737103 2014.9544842760029 2560.7461685408884 0 0 0
1277.8518255344343 2014.863214285642 2560.7461685408884 0 0 0
1277.9957410755064 2014.7719340153672 2560.7461685408884 0 0 0
1278.1396500961919 2014.6806434656437 2560.7461685408884 0 0 0
1278.2835525957566 2014.5893426369373 2560.7461685408884 0 0 0
1278.4274485734668 2014.4980315297137 2560.7461685408884 0 0 0
1278.571338028588 2014.406710144439 2560.7461685408884 0 0 0
1278.7152209603853 2014.3153784815795 2560.7461685408884 0 0 0
1278.859097368126 2014.2240365416003 2560.7461685408884 0 0 0
1279.0029672510752 2014.1326843249678 2560.7461685408884 0 0 0
1279.1468306084992 2014.0413218321485 2560.7461685408884 0 0 0
1279.2906874396635 2013.949949063608 2560.7461685408884 0 0 0
1279.434537743835 2013.8585660198123 2560.7461685408884 0 0 0
1279.578381520279 2013.7671727012282 2560.7461685408884 0 0 0
1279.7222187682619 2013.6757691083221 2560.7461685408884 0 0 0
1279.86604948705 2013.5843552415597 2560.7461685408884 0 0 0
1280.0098736759091 2013.492931101408 2560.7461685408884 0 0 0
1280.1536913341056 2013.401496688333 2560.7461685408884 0 0 0
1280.297502460906 2013.3100520028013 2560.7461685408884 0 0 0
1280.4413070555756 2013.2185970452797 2560.7461685408884 0 0 0
1280.5851051173818 2013.1271318162349 2560.7461685408884 0 0 0
1280.7288966455908 2013.0356563161329 2560.7461685408884 0 0 0
1280.8726816394683 2012.944170545441 2560.7461685408884 0 0 0
1281.016460098281 2012.8526745046258 2560.7461685408884 0 0 0
1281.1602320212958 2012.7611681941537 2560.7461685408884 0 0 0
1281.3039974077788 2012.6696516144925 2560.7461685408884 0 0 0
1281.4477562569962 2012.5781247661084 2560.7461685408884 0 0 0
1281.5915085682152 2012.4865876494684 2560.7461685408884 0 0 0
1281.7352543407017 2012.39504026504 2560.7461685408884 0 0 0
1281.8789935737227 2012.3034826132903 2560.7461685408884 0 0 0
1282.022726266545 2012.2119146946852 2560.7461685408884 0 0 0
1282.1664524184348 2012.1203365096933 2560.7461685408884 0 0 0
1282.3101720286588 2012.0287480587815 2560.7461685408884 0 0 0
1282.4538850964846 2011.9371493424164 2560.7461685408884 0 0 0
1282.5975916211778 2011.8455403610662 2560.7461685408884 0 0 0
1282.741291602006 2011.753921115198 2560.7461685408884 0 0 0
1282.8849850382353 2011.662291605279 2560.7461685408884 0 0 0
1283.0286719291337 2011.5706518317766 2560.7461685408884 0 0 0
1268.674762750258 2020.4382184119604 2560.9165843386772 0 0 0
1268.8190765293207 2020.3475936319478 2560.9165843386772 0 0 0
1268.9633838348173 2020.2569585440388 2560.9165843386772 0 0 0
1269.1076846660103 2020.1663131486969 2560.9165843386772 0 0 0
1269.251979022164 2020.0756574463837 2560.9165843386772 0 0 0
1269.3962669025432 2019.984991437562 2560.9165843386772 0 0 0
1269.5405483064098 2019.8943151226945 2560.9165843386772 0 0 0
1269.6848232330292 2019.803628502244 2560.9165843386772 0 0 0
1269.8290916816652 2019.7129315766726 2560.9165843386772 0 0 0
1269.9733536515807 2019.6222243464435 2560.9165843386772 0 0 0
1270.1176091420405 2019.5315068120199 2560.9165843386772 0 0 0
1270.2618581523088 2019.4407789738634 2560.9165843386772 0 0 0
1270.4061006816487 2019.3500408324378 2560.9165843386772 0 0 0
1270.550336729325 2019.2592923882062 2560.9165843386772 0 0 0
1270.6945662946014 2019.1685336416313 2560.9165843386772 0 0 0
1270.8387893767429 2019.0777645931757 2560.9165843386772 0 0 0
1270.9830059750125 2018.986985243303 2560.9165843386772 0 0 0
1271.1272160886751 2018.8961955924765 2560.9165843386772 0 0 0
1271.2714197169948 2018.805395641159 2560.9165843386772 0 0 0
1271.4156168592358 2018.7145853898141 2560.9165843386772 0 0 0
1271.5598075146622 2018.6237648389051 2560.9165843386772 0 0 0
1271.7039916825393 2018.5329339888951 2560.9165843386772 0 0 0
1271.84816936213 2018.4420928402478 2560.9165843386772 0 0 0
1271.9923405526995 2018.3512413934266 2560.9165843386772 0 0 0
1272.1365052535125 2018.2603796488947 2560.9165843386772 0 0 0
1272.2806634638328 2018.169507607116 2560.9165843386772 0 0 0
1272.4248151829254 2018.0786252685546 2560.9165843386772 0 0 0
1272.5689604100546 2017.987732633673 2560.9165843386772 0 0 0
1272.7130991444849 2017.896829702936 2560.9165843386772 0 0 0
1272.857231385481 2017.8059164768074 2560.9165843386772 0 0 0
1273.0013571323084 2017.7149929557497 2560.9165843386772 0 0 0
1273.1454763842298 2017.6240591402286 2560.9165843386772 0 0 0
1273.2895891405115 2017.533115030707 2560.9165843386772 0 0 0
1273.4336954004182 2017.4421606276487 2560.9165843386772 0 0 0
1273.5777951632135 2017.3511959315185 2560.9165843386772 0 0 0
1273.7218884281626 2017.2602209427803 2560.9165843386772 0 0 0
1273.8659751945318 2017.1692356618978 2560.9165843386772 0 0 0
1274.010055461584 2017.0782400893358 2560.9165843386772 0 0 0
1274.1541292285847 2016.9872342255583 2560.9165843386772 0 0 0
1274.2981964947999 2016.8962180710291 2560.9165843386772 0 0 0
1274.4422572594929 2016.8051916262136 2560.9165843386772 0 0 0
1274.5863115219297 2016.7141548915758 2560.9165843386772 0 0 0
1274.730359281375 2016.6231078675798 2560.9165843386772 0 0 0
1274.8744005370945 2016.5320505546902 2560.9165843386772 0 0 0
1275.0184352883523 2016.4409829533722 2560.9165843386772 0 0 0
1275.1624635344142 2016.3499050640899 2560.9165843386772 0 0 0
1275.3064852745454 2016.2588168873076 2560.9165843386772 0 0 0
1275.4505005080102 2016.1677184234911 2560.9165843386772 0 0 0
1275.5945092340748 2016.0766096731045 2560.9165843386772 0 0 0
1275.7385114520048 2015.9854906366124 2560.9165843386772 0 0 0
1275.882507161064 2015.8943613144806 2560.9165843386772 0 0 0
1276.0264963605189 2015.8032217071732 2560.9165843386772 0 0 0
1276.1704790496347 2015.7120718151555 2560.9165843386772 0 0 0
1276.314455227676 2015.6209116388925 2560.9165843386772 0 0 0
1276.4584248939093 2015.5297411788495 2560.9165843386772 0 0 0
1276.6023880476 2015.4385604354914 2560.9165843386772 0 0 0
1276.7463446880126 2015.3473694092836 2560.9165843386772 0 0 0
1276.8902948144132 2015.2561681006912 2560.9165843386772 0 0 0
1277.0342384260682 2015.164956510179 2560.9165843386772 0 0 0
1277.1781755222414 2015.0737346382139 2560.9165843386772 0 0 0
1277.3221061021998 2014.98250248526 2560.9165843386772 0 0 0
1277.466030165209 2014.8912600517829 2560.9165843386772 0 0 0
1277.609947710534 2014.8000073382489 2560.9165843386772 0 0 0
1277.7538587374409 2014.7087443451223 2560.9165843386772 0 0 0
1277.8977632451958 2014.6174710728699 2560.9165843386772 0 0 0
1278.041661233064 2014.526187521957 2560.9165843386772 0 0 0
1278.1855527003113 2014.4348936928488 2560.9165843386772 0 0 0
1278.3294376462038 2014.343589586012 2560.9165843386772 0 0 0
1278.4733160700075 2014.252275201912 2560.9165843386772 0 0 0
1278.6171879709877 2014.1609505410145 2560.9165843386772 0 0 0
1278.7610533484115 2014.069615603786 2560.9165843386772 0 0 0
1278.9049122015438 2013.9782703906915 2560.9165843386772 0 0 0
1279.0487645296512 2013.8869149021982 2560.9165843386772 0 0 0
1279.1926103319993 2013.7955491387715 2560.9165843386772 0 0 0
1279.336449607855 2013.7041731008774 2560.9165843386772 0 0 0
1279.4802823564835 2013.6127867889827 2560.9165843386772 0 0 0
1279.6241085771514 2013.5213902035534 2560.9165843386772 0 0 0
1279.7679282691254 2013.4299833450555 2560.9165843386772 0 0 0
1279.9117414316706 2013.3385662139563 2560.9165843386772 0 0 0
1280.055548064054 2013.247138810721 2560.9165843386772 0 0 0
1280.199348165542 2013.1557011358166 2560.9165843386772 0 0 0
1280.3431417354002 2013.06425318971 2560.9165843386772 0 0 0
1280.4869287728957 2012.9727949728672 2560.9165843386772 0 0 0
1280.630709277295 2012.8813264857552 2560.9165843386772 0 0 0
1280.7744832478636 2012.7898477288404 2560.9165843386772 0 0 0
1280.9182506838686 2012.6983587025898 2560.9165843386772 0 0 0
1281.0620115845766 2012.6068594074693 2560.9165843386772 0 0 0
1281.2057659492539 2012.5153498439474 2560.9165843386772 0 0 0
1281.3495137771667 2012.4238300124896 2560.9165843386772 0 0 0
1281.4932550675828 2012.3322999135632 2560.9165843386772 0 0 0
1281.6369898197672 2012.2407595476357 2560.9165843386772 0 0 0
1281.7807180329878 2012.1492089151736 2560.9165843386772 0 0 0
1281.924439706511 2012.0576480166437 2560.9165843386772 0 0 0
1282.068154839603 2011.9660768525139 2560.9165843386772 0 0 0
1282.211863431531 2011.8744954232513 2560.9165843386772 0 0 0
1282.355565481562 2011.7829037293222 2560.9165843386772 0 0 0
1282.4992609889623 2011.6913017711952 2560.9165843386772 0 0 0
1282.642949952999 2011.599689549337 2560.9165843386772 0 0 0
1282.786632372939 2011.508067064215 2560.9165843386772 0 0 0
1282.9303082480496 2011.4164343162963 2560.9165843386772 0 0 0
1268.5774855847326 2020.2832988779892 2561.086987070565 0 0 0
1268.7217882983625 2020.1926810467407 2561.086987070565 0 0 0
1268.8660845389225 2020.1020529083862 2561.086987070565 0 0 0
1269.0103743056757 2020.0114144633894 2561.086987070565 0 0 0
1269.154657597886 2019.9207657122113 2561.086987070565 0 0 0
1269.298934414818 2019.8301066553151 2561.086987070565 0 0 0
1269.4432047557343 2019.7394372931633 2561.086987070565 0 0 0
1269.5874686198997 2019.6487576262186 2561.086987070565 0 0 0
1269.7317260065788 2019.5580676549432 2561.086987070565 0 0 0
1269.8759769150338 2019.4673673798004 2561.086987070565 0 0 0
1270.0202213445302 2019.3766568012527 2561.086987070565 0 0 0
1270.164459294332 2019.2859359197626 2561.086987070565 0 0 0
1270.308690763702 2019.1952047357934 2561.086987070565 0 0 0
1270.4529157519057 2019.1044632498078 2561.086987070565 0 0 0
1270.5971342582066 2019.0137114622692 2561.086987070565 0 0 0
1270.7413462818695 2018.9229493736398 2561.086987070565 0 0 0
1270.8855518221576 2018.832176984383 2561.086987070565 0 0 0
1271.029750878336 2018.7413942949624 2561.086987070565 0 0 0
1271.173943449669 2018.6506013058406 2561.086987070565 0 0 0
1271.3181295354204 2018.559798017481 2561.086987070565 0 0 0
1271.4623091348546 2018.468984430347 2561.086987070565 0 0 0
1271.606482247237 2018.378160544902 2561.086987070565 0 0 0
1271.7506488718302 2018.287326361609 2561.086987070565 0 0 0
1271.8948090079002 2018.1964818809322 2561.086987070565 0 0 0
1272.0389626547112 2018.105627103334 2561.086987070565 0 0 0
1272.183109811527 2018.0147620292785 2561.086987070565 0 0 0
1272.3272504776128 2017.9238866592298 2561.086987070565 0 0 0
1272.4713846522334 2017.8330009936506 2561.086987070565 0 0 0
1272.6155123346525 2017.7421050330051 2561.086987070565 0 0 0
1272.7596335241353 2017.6511987777576 2561.086987070565 0 0 0
1272.9037482199474 2017.5602822283704 2561.086987070565 0 0 0
1273.0478564213518 2017.4693553853092 2561.086987070565 0 0 0
1273.191958127614 2017.3784182490367 2561.086987070565 0 0 0
1273.3360533379998 2017.2874708200168 2561.086987070565 0 0 0
1273.4801420517722 2017.1965130987144 2561.086987070565 0 0 0
1273.624224268197 2017.105545085593 2561.086987070565 0 0 0
1273.7682999865394 2017.0145667811164 2561.086987070565 0 0 0
1273.9123692060637 2016.9235781857496 2561.086987070565 0 0 0
1274.056431926035 2016.8325792999563 2561.086987070565 0 0 0
1274.2004881457187 2016.7415701242005 2561.086987070565 0 0 0
1274.3445378643792 2016.6505506589474 2561.086987070565 0 0 0
1274.4885810812818 2016.5595209046608 2561.086987070565 0 0 0
1274.6326177956919 2016.468480861805 2561.086987070565 0 0 0
1274.7766480068744 2016.3774305308443 2561.086987070565 0 0 0
1274.9206717140942 2016.2863699122443 2561.086987070565 0 0 0
1275.064688916617 2016.195299006469 2561.086987070565 0 0 0
1275.2086996137077 2016.1042178139824 2561.086987070565 0 0 0
1275.3527038046311 2016.0131263352503 2561.086987070565 0 0 0
1275.4967014886533 2015.9220245707368 2561.086987070565 0 0 0
1275.6406926650395 2015.8309125209066 2561.086987070565 0 0 0
1275.7846773330546 2015.7397901862255 2561.086987070565 0 0 0
1275.9286554919638 2015.6486575671572 2561.086987070565 0 0 0
1276.0726271410335 2015.5575146641672 2561.086987070565 0 0 0
1276.2165922795282 2015.4663614777205 2561.086987070565 0 0 0
1276.3605509067138 2015.3751980082823 2561.086987070565 0 0 0
1276.5045030218564 2015.2840242563175 2561.086987070565 0 0 0
1276.6484486242202 2015.1928402222916 2561.086987070565 0 0 0
1276.7923877130715 2015.1016459066693 2561.086987070565 0 0 0
1276.9363202876766 2015.010441309916 2561.086987070565 0 0 0
1277.0802463472996 2014.9192264324975 2561.086987070565 0 0 0
1277.2241658912073 2014.828001274879 2561.086987070565 0 0 0
1277.3680789186658 2014.7367658375251 2561.086987070565 0 0 0
1277.5119854289396 2014.6455201209028 2561.086987070565 0 0 0
1277.6558854212951 2014.5542641254763 2561.086987070565 0 0 0
1277.7997788949986 2014.4629978517119 2561.086987070565 0 0 0
1277.943665849315 2014.371721300075 2561.086987070565 0 0 0
1278.0875462835108 2014.2804344710314 2561.086987070565 0 0 0
1278.231420196852 2014.189137365047 2561.086987070565 0 0 0
1278.3752875886044 2014.0978299825872 2561.086987070565 0 0 0
1278.5191484580332 2014.0065123241184 2561.086987070565 0 0 0
1278.6630028044058 2013.9151843901059 2561.086987070565 0 0 0
1278.8068506269874 2013.8238461810158 2561.086987070565 0 0 0
1278.950691925044 2013.7324976973146 2561.086987070565 0 0 0
1279.0945266978422 2013.6411389394677 2561.086987070565 0 0 0
1279.238354944648 2013.5497699079415 2561.086987070565 0 0 0
1279.3821766647275 2013.4583906032024 2561.086987070565 0 0 0
1279.5259918573465 2013.3670010257163 2561.086987070565 0 0 0
1279.6698005217722 2013.2756011759495 2561.086987070565 0 0 0
1279.8136026572702 2013.1841910543687 2561.086987070565 0 0 0
1279.9573982631068 2013.0927706614398 2561.086987070565 0 0 0
1280.101187338549 2013.0013399976292 2561.086987070565 0 0 0
1280.2449698828618 2012.909899063404 2561.086987070565 0 0 0
1280.3887458953131 2012.8184478592302 2561.086987070565 0 0 0
1280.532515375169 2012.7269863855745 2561.086987070565 0 0 0
1280.6762783216952 2012.6355146429037 2561.086987070565 0 0 0
1280.8200347341588 2012.5440326316843 2561.086987070565 0 0 0
1280.9637846118267 2012.4525403523826 2561.086987070565 0 0 0
1281.107527953965 2012.3610378054666 2561.086987070565 0 0 0
1281.25126475984 2012.2695249914022 2561.086987070565 0 0 0
1281.3949950287194 2012.1780019106563 2561.086987070565 0 0 0
1281.5387187598687 2012.0864685636966 2561.086987070565 0 0 0
1281.6824359525554 2011.9949249509896 2561.086987070565 0 0 0
1281.826146606046 2011.9033710730018 2561.086987070565 0 0 0
1281.9698507196072 2011.8118069302013 2561.086987070565 0 0 0
1282.1135482925058 2011.720232523055 2561.086987070565 0 0 0
1282.2572393240089 2011.6286478520296 2561.086987070565 0 0 0
1282.4009238133833 2011.537052917593 2561.086987070565 0 0 0
1282.5446017598956 2011.445447720212 2561.086987070565 0 0 0
1282.6882731628127 2011.3538322603547 2561.086987070565 0 0 0
1282.8319380214027 2011.2622065384874 2561.086987070565 0 0 0
1268.480201946873 2020.12836903645 2561.2573767356826 0 0 0
1268.624493594334 2020.037758154428 2561.2573767356826 0 0 0
1268.7687787692212 2019.9471369660905 2561.2573767356826 0 0 0
1268.913057470798 2019.8565054719008 2561.2573767356826 0 0 0
